Segment_Channel,Segment,Channel,FISCAL_YR,FISCAL_MO,FISCAL_QTR,peel_off_days,post_card_days,free_ship_days,flash_sale_days,global_days,fp_entire_days,sp_entire_days,peel_off_depth,post_card_depth,free_ship_depth,flash_sale_depth,global_depth,fp_entire_depth,sp_entire_depth
Existing_Omni,Existing,Omni,2014,10,4,0,6,7,1,12,0,6,0,1.81666666666667,1.95,0.3,3.36666666666666,0,1.8
Existing_Omni,Existing,Omni,2014,11,4,0,0,6,0,19,0,9,0,0,1.55,0,5.25,0,2.25
Existing_Omni,Existing,Omni,2014,12,4,0,0,6,2,0,0,17,0,0,2.25,0.5,0,0,6.25
Existing_Omni,Existing,Omni,2015,1,1,0,0,8,1,0,0,8,0,0,2.75,0.1,0,0,3.2
Existing_Omni,Existing,Omni,2015,2,1,0,11,4,2,5,0,5,0,3.16666666666667,1,0.7,1.66666666666667,0,1.3
Existing_Omni,Existing,Omni,2015,3,1,0,1,0,2,0,0,5,0,0.25,0,0.7,0,0,1.5
Existing_Omni,Existing,Omni,2015,4,2,0,7,6,1,7,0,6,0,2.33333333333333,1.8,0.4,2.33333333333333,0,1.8
Existing_Omni,Existing,Omni,2015,5,2,0,5,7,1,3,0,10,0,1.25,0.9,0.1,0.75,0,3
Existing_Omni,Existing,Omni,2015,6,2,0,0,13,0,0,0,11,0,0,2.4,0,0,0,5
Existing_Omni,Existing,Omni,2015,7,3,0,0,5,0,7,0,12,0,0,1.5,0,2,0,3.7
Existing_Omni,Existing,Omni,2015,8,3,0,8,5,0,8,0,9,0,2.33333333333333,2,0,2.33333333333333,0,3.2
Existing_Omni,Existing,Omni,2015,9,3,6,8,5,2,2,0,10,1.5,2.16666666666667,1.5,0.55,0.666666666666667,0,3
Existing_Omni,Existing,Omni,2015,10,4,0,6,9,2,11,0,11,0,1.75,2.55,1,3.05,0,3.1
Existing_Omni,Existing,Omni,2015,11,4,0,0,4,0,15,9,8,0,0,1.25,0,4.35,2.85,2.15
Existing_Omni,Existing,Omni,2015,12,4,0,0,11,0,4,0,20,0,0,4,0,1.2,0,7.6
Existing_Omni,Existing,Omni,2016,1,1,0,0,6,1,0,0,9,0,0,2.4,0.1,0,0,3.6
Existing_Omni,Existing,Omni,2016,2,1,0,13,0,1,11,0,7,0,3.6,0,0.3,3.1,0,2.2
Existing_Omni,Existing,Omni,2016,3,1,0,4,9,1,8,0,6,0,1.25,2.7,0.4,2.5,0,1.8
Existing_Omni,Existing,Omni,2016,4,2,0,8,4,2,8,3,5,0,2.66666666666667,1.2,1.05,2.66666666666667,0.9,1.5
Existing_Omni,Existing,Omni,2016,5,2,0,5,9,1,5,0,8,0,1.25,2.7,0.1,1.25,0,2.1
Existing_Omni,Existing,Omni,2016,6,2,0,0,0,1,0,0,17,0,0,0,0.4,0,0,5.1
Existing_Omni,Existing,Omni,2016,7,3,0,5,4,1,5,0,11,0,1.25,1.6,0.1,1.25,0,3.8
Existing_Omni,Existing,Omni,2016,8,3,0,14,0,2,14,0,10,0,4.25,0,0.8,4.25,0,3.9
Existing_Omni,Existing,Omni,2016,9,3,0,5,4,2,9,0,8,0,1.33333333333333,1.2,0.5,2.53333333333333,0,2.5
Existing_Omni,Existing,Omni,2016,10,4,4,6,2,2,12,0,10,1,1.75,0.6,0.9,3.35,0,2.95
Existing_Omni,Existing,Omni,2016,11,4,0,0,12,1,20,5,10,0,0,4.2,0.3,6.4,1.4,3.2
Existing_Omni,Existing,Omni,2016,12,4,0,0,21,3,6,6,18,0,0,7.9,1.1,1.8,2.4,7.3
Existing_Omni,Existing,Omni,2017,1,1,0,4,4,1,8,0,4,0,1.2,1.2,0.75,2.2,0,1.3
Existing_Omni,Existing,Omni,2017,2,1,0,13,7,2,7,0,9,0,3.25,1.75,0.6,1.75,0,3.1
Existing_Omni,Existing,Omni,2017,3,1,8,1,8,2,14,0,5,2.4,0.25,2.4,0.8,4.4,0,1.6
Existing_Omni,Existing,Omni,2017,4,2,7,0,7,2,8,0,8,2.1,0,2.1,0.8,2.43333333333333,0,2.5
Existing_Omni,Existing,Omni,2017,5,2,7,0,11,3,11,0,5,1.75,0,2.95,1.65,2.95,0,1.7
Existing_Omni,Existing,Omni,2017,6,2,0,7,11,2,11,0,14,0,1.75,2.95,0.8,2.95,0,4.3
Existing_Omni,Existing,Omni,2017,7,3,8,0,11,2,11,0,11,2.4,0,3.3,0.9,3.3,0,3.15
Existing_Omni,Existing,Omni,2017,8,3,7,0,8,1,13,0,14,1.75,0,2.05,0.5,3.71666666666667,0,4.8
Existing_Omni,Existing,Omni,2017,9,3,11,5,11,2,11,0,7,2.75,1.5,2.75,1.15,2.75,0,2.7
Existing_Omni,Existing,Omni,2017,10,4,10,0,10,1,17,0,9,2.8,0,2.8,0.4,4.9,0,2.8
Existing_Omni,Existing,Omni,2017,11,4,1,0,26,0,22,3,10,0.3,0,8.75,0,6.95,0.9,3.6
Existing_Omni,Existing,Omni,2017,12,4,0,6,8,3,0,6,29,0,2.7,3.7,1.5,0,2.7,12.6
Existing_Omni,Existing,Omni,2018,1,1,0,7,7,2,7,0,11,0,2.1,2.1,1.25,2.1,0,4.55
Existing_Omni,Existing,Omni,2018,2,1,8,16,16,1,21,0,16,2.4,4.8,4.8,0.5,6.8,0,6.4
Existing_Omni,Existing,Omni,2018,3,1,0,7,7,0,7,7,13,0,2.1,2.1,0,2.1,2.1,3.6
Existing_Omni,Existing,Omni,2018,4,2,7,4,7,1,7,4,7,2.1,1,2.1,0.5,2.1,1.2,2.7
Existing_Omni,Existing,Omni,2018,5,2,7,3,7,2,7,0,12,2.1,0.75,2.1,0.6,2.1,0,4
Existing_Omni,Existing,Omni,2018,6,2,0,7,16,0,10,0,18,0,2.1,5.7,0,3.3,0,7.4
Existing_Omni,Existing,Omni,2018,7,3,0,7,12,1,11,0,15,0,2.1,4.1,0.5,3.7,0,6.1
Existing_Omni,Existing,Omni,2018,8,3,17,0,22,1,17,0,2,5.1,0,6.6,0.5,5.1,0,0.9
Existing_Omni,Existing,Omni,2018,9,3,9,0,16,1,9,0,8,2.7,0,5.03333333333333,0.3,2.93333333333333,0,2.4
Existing_Omni,Existing,Omni,2018,10,4,7,8,21,0,21,0,5,2.1,2.4,6.4,0,6.4,0,1.5
Existing_Omni,Existing,Omni,2018,11,4,12,0,15,0,15,3,17,4,0,5.3,0,5.3,0.9,6.2
Existing_Omni,Existing,Omni,2018,12,4,6,0,7,1,13,0,21,2.4,0,2.1,0.4,4.5,0,8.8
Existing_Omni,Existing,Omni,2019,1,1,1,7,13,2,8,6,12,0.4,2.1,3.9,0.8,2.5,1.8,4.4
Existing_Omni,Existing,Omni,2019,2,1,7,0,15,0,11,1,19,2.1,0,4.9,0,3.3,0.3,6.3
Existing_Omni,Existing,Omni,2019,3,1,12,0,19,2,19,0,6,3.6,0,5.93333333333333,0.2,5.93333333333333,0,1.5
Existing_Omni,Existing,Omni,2019,4,2,7,0,10,0,7,5,14,2.1,0,2.7,0,2.1,1.5,5
Existing_Omni,Existing,Omni,2019,5,2,0,0,11,2,7,0,12,0,0,2.2,0.2,2.1,0,3.5
Existing_Omni,Existing,Omni,2019,6,2,0,0,15,0,10,3,18,0,0,5.2,0,3,1.2,7.4
Existing_Omni,Existing,Omni,2019,7,3,0,0,8,0,7,5,21,0,0,2.5,0,2.1,2,8.4
Existing_Omni,Existing,Omni,2019,8,3,13,0,11,2,17,0,7,3.6,0,3,0.6,4.8,0,2.2
Existing_Omni,Existing,Omni,2019,9,3,8,6,15,0,8,0,5,2.3,2,3.63333333333333,0,2.5,0,1.5
Existing_Omni,Existing,Omni,2019,10,4,6,1,0,1,13,0,6,0,0.333333333333333,0,0.1,2.13333333333333,0,1.6
Existing_Omni,Existing,Omni,2019,11,4,0,0,0,0,16,2,17,0,0,0,0,5,0.6,6.1
Existing_Omni,Existing,Omni,2019,12,4,0,0,0,0,0,0,14,0,0,0,0,0,0,5.6
Existing_Retail1,Existing,Retail1,2014,1,1,0,0,5,0,0,0,5,0,0,1.5,0,0,0,1.5
Existing_Retail1,Existing,Retail1,2014,2,1,0,4,4,0,4,0,4,0,1.33333333333333,1.2,0,1.33333333333333,0,1.2
Existing_Retail1,Existing,Retail1,2014,3,1,0,4,8,1,4,0,7,0,0.6,0.6,0.1,0.6,0,2.1
Existing_Retail1,Existing,Retail1,2014,4,2,0,7,6,1,7,0,6,0,2.33333333333333,1.8,0.1,2.33333333333333,0,1.8
Existing_Retail1,Existing,Retail1,2014,5,2,0,4,5,1,4,13,9,0,0.6,1.5,0.1,0.6,3.5,2.5
Existing_Retail1,Existing,Retail1,2014,6,2,0,0,8,0,0,4,8,0,0,2.4,0,0,1.05,2.4
Existing_Retail1,Existing,Retail1,2014,7,3,0,0,14,2,4,0,6,0,0,3.6,0.2,0.8,0,1.8
Existing_Retail1,Existing,Retail1,2014,8,3,0,4,2,0,4,0,2,0,1.33333333333333,0.6,0,1.33333333333333,0,0.6
Existing_Retail1,Existing,Retail1,2014,9,3,0,4,4,0,4,0,8,0,0.783333333333333,1.2,0,0.783333333333333,0,2.4
Existing_Retail1,Existing,Retail1,2014,10,4,0,6,7,1,12,0,6,0,1.81666666666667,1.95,0.3,3.36666666666666,0,1.8
Existing_Retail1,Existing,Retail1,2014,11,4,0,0,6,0,19,0,9,0,0,1.55,0,5.25,0,2.25
Existing_Retail1,Existing,Retail1,2014,12,4,0,0,6,2,0,0,17,0,0,2.25,0.5,0,0,6.25
Existing_Retail1,Existing,Retail1,2015,1,1,0,0,8,1,0,0,8,0,0,2.75,0.1,0,0,3.2
Existing_Retail1,Existing,Retail1,2015,2,1,0,11,4,2,5,0,5,0,3.16666666666667,1,0.7,1.66666666666667,0,1.3
Existing_Retail1,Existing,Retail1,2015,3,1,0,1,0,2,0,0,5,0,0.25,0,0.7,0,0,1.5
Existing_Retail1,Existing,Retail1,2015,4,2,0,7,6,1,7,0,6,0,2.33333333333333,1.8,0.4,2.33333333333333,0,1.8
Existing_Retail1,Existing,Retail1,2015,5,2,0,5,7,1,3,0,10,0,1.25,0.9,0.1,0.75,0,3
Existing_Retail1,Existing,Retail1,2015,6,2,0,0,13,0,0,0,11,0,0,2.4,0,0,0,5
Existing_Retail1,Existing,Retail1,2015,7,3,0,0,5,0,7,0,12,0,0,1.5,0,2,0,3.7
Existing_Retail1,Existing,Retail1,2015,8,3,0,8,5,0,8,0,9,0,2.33333333333333,2,0,2.33333333333333,0,3.2
Existing_Retail1,Existing,Retail1,2015,9,3,6,8,5,2,2,0,10,1.5,2.16666666666667,1.5,0.55,0.666666666666667,0,3
Existing_Retail1,Existing,Retail1,2015,10,4,0,6,9,2,11,0,11,0,1.75,2.55,1,3.05,0,3.1
Existing_Retail1,Existing,Retail1,2015,11,4,0,0,4,0,15,9,8,0,0,1.25,0,4.35,2.85,2.15
Existing_Retail1,Existing,Retail1,2015,12,4,0,0,11,0,4,0,20,0,0,4,0,1.2,0,7.6
Existing_Retail1,Existing,Retail1,2016,1,1,0,0,6,1,0,0,9,0,0,2.4,0.1,0,0,3.6
Existing_Retail1,Existing,Retail1,2016,2,1,0,13,0,1,11,0,7,0,3.6,0,0.3,3.1,0,2.2
Existing_Retail1,Existing,Retail1,2016,3,1,0,4,9,1,8,0,6,0,1.25,2.7,0.4,2.5,0,1.8
Existing_Retail1,Existing,Retail1,2016,4,2,0,8,4,2,8,3,5,0,2.66666666666667,1.2,1.05,2.66666666666667,0.9,1.5
Existing_Retail1,Existing,Retail1,2016,5,2,0,5,9,1,5,0,8,0,1.25,2.7,0.1,1.25,0,2.1
Existing_Retail1,Existing,Retail1,2016,6,2,0,0,0,1,0,0,17,0,0,0,0.4,0,0,5.1
Existing_Retail1,Existing,Retail1,2016,7,3,0,5,4,1,5,0,11,0,1.25,1.6,0.1,1.25,0,3.8
Existing_Retail1,Existing,Retail1,2016,8,3,0,14,0,2,14,0,10,0,4.25,0,0.8,4.25,0,3.9
Existing_Retail1,Existing,Retail1,2016,9,3,0,5,4,2,9,0,8,0,1.33333333333333,1.2,0.5,2.53333333333333,0,2.5
Existing_Retail1,Existing,Retail1,2016,10,4,4,6,2,2,12,0,10,1,1.75,0.6,0.9,3.35,0,2.95
Existing_Retail1,Existing,Retail1,2016,11,4,0,0,12,1,20,5,10,0,0,4.2,0.3,6.4,1.4,3.2
Existing_Retail1,Existing,Retail1,2016,12,4,0,0,21,3,6,6,18,0,0,7.9,1.1,1.8,2.4,7.3
Existing_Retail1,Existing,Retail1,2017,1,1,0,4,4,1,8,0,4,0,1.2,1.2,0.75,2.2,0,1.3
Existing_Retail1,Existing,Retail1,2017,2,1,0,13,7,2,7,0,9,0,3.25,1.75,0.6,1.75,0,3.1
Existing_Retail1,Existing,Retail1,2017,3,1,8,1,8,2,14,0,5,2.4,0.25,2.4,0.8,4.4,0,1.6
Existing_Retail1,Existing,Retail1,2017,4,2,7,0,7,2,8,0,8,2.1,0,2.1,0.8,2.43333333333333,0,2.5
Existing_Retail1,Existing,Retail1,2017,5,2,7,0,11,3,11,0,5,1.75,0,2.95,1.65,2.95,0,1.7
Existing_Retail1,Existing,Retail1,2017,6,2,0,7,11,2,11,0,14,0,1.75,2.95,0.8,2.95,0,4.3
Existing_Retail1,Existing,Retail1,2017,7,3,8,0,11,2,11,0,11,2.4,0,3.3,0.9,3.3,0,3.15
Existing_Retail1,Existing,Retail1,2017,8,3,7,0,8,1,13,0,14,1.75,0,2.05,0.5,3.71666666666667,0,4.8
Existing_Retail1,Existing,Retail1,2017,9,3,11,5,11,2,11,0,7,2.75,1.5,2.75,1.15,2.75,0,2.7
Existing_Retail1,Existing,Retail1,2017,10,4,10,0,10,1,17,0,9,2.8,0,2.8,0.4,4.9,0,2.8
Existing_Retail1,Existing,Retail1,2017,11,4,1,0,26,0,22,3,10,0.3,0,8.75,0,6.95,0.9,3.6
Existing_Retail1,Existing,Retail1,2017,12,4,0,6,8,3,0,6,29,0,2.7,3.7,1.5,0,2.7,12.6
Existing_Retail1,Existing,Retail1,2018,1,1,0,7,7,2,7,0,11,0,2.1,2.1,1.25,2.1,0,4.55
Existing_Retail1,Existing,Retail1,2018,2,1,8,16,16,1,21,0,16,2.4,4.8,4.8,0.5,6.8,0,6.4
Existing_Retail1,Existing,Retail1,2018,3,1,0,7,7,0,7,7,13,0,2.1,2.1,0,2.1,2.1,3.6
Existing_Retail1,Existing,Retail1,2018,4,2,7,4,7,1,7,4,7,2.1,1,2.1,0.5,2.1,1.2,2.7
Existing_Retail1,Existing,Retail1,2018,5,2,7,3,7,2,7,0,12,2.1,0.75,2.1,0.6,2.1,0,4
Existing_Retail1,Existing,Retail1,2018,6,2,0,7,16,0,10,0,18,0,2.1,5.7,0,3.3,0,7.4
Existing_Retail1,Existing,Retail1,2018,7,3,0,7,12,1,11,0,15,0,2.1,4.1,0.5,3.7,0,6.1
Existing_Retail1,Existing,Retail1,2018,8,3,17,0,22,1,17,0,2,5.1,0,6.6,0.5,5.1,0,0.9
Existing_Retail1,Existing,Retail1,2018,9,3,9,0,16,1,9,0,8,2.7,0,5.03333333333333,0.3,2.93333333333333,0,2.4
Existing_Retail1,Existing,Retail1,2018,10,4,7,8,21,0,21,0,5,2.1,2.4,6.4,0,6.4,0,1.5
Existing_Retail1,Existing,Retail1,2018,11,4,12,0,15,0,15,3,17,4,0,5.3,0,5.3,0.9,6.2
Existing_Retail1,Existing,Retail1,2018,12,4,6,0,7,1,13,0,21,2.4,0,2.1,0.4,4.5,0,8.8
Existing_Retail1,Existing,Retail1,2019,1,1,1,7,13,2,8,6,12,0.4,2.1,3.9,0.8,2.5,1.8,4.4
Existing_Retail1,Existing,Retail1,2019,2,1,7,0,15,0,11,1,19,2.1,0,4.9,0,3.3,0.3,6.3
Existing_Retail1,Existing,Retail1,2019,3,1,12,0,19,2,19,0,6,3.6,0,5.93333333333333,0.2,5.93333333333333,0,1.5
Existing_Retail1,Existing,Retail1,2019,4,2,7,0,10,0,7,5,14,2.1,0,2.7,0,2.1,1.5,5
Existing_Retail1,Existing,Retail1,2019,5,2,0,0,11,2,7,0,12,0,0,2.2,0.2,2.1,0,3.5
Existing_Retail1,Existing,Retail1,2019,6,2,0,0,15,0,10,3,18,0,0,5.2,0,3,1.2,7.4
Existing_Retail1,Existing,Retail1,2019,7,3,0,0,8,0,7,5,21,0,0,2.5,0,2.1,2,8.4
Existing_Retail1,Existing,Retail1,2019,8,3,13,0,11,2,17,0,7,3.6,0,3,0.6,4.8,0,2.2
Existing_Retail1,Existing,Retail1,2019,9,3,8,6,15,0,8,0,5,2.3,2,3.63333333333333,0,2.5,0,1.5
Existing_Retail1,Existing,Retail1,2019,10,4,6,1,0,1,13,0,6,0,0.333333333333333,0,0.1,2.13333333333333,0,1.6
Existing_Retail1,Existing,Retail1,2019,11,4,0,0,0,0,16,2,17,0,0,0,0,5,0.6,6.1
Existing_Retail1,Existing,Retail1,2019,12,4,0,0,0,0,0,0,14,0,0,0,0,0,0,5.6
Existing_Direct1,Existing,Direct1,2014,1,1,0,0,5,0,0,0,5,0,0,1.5,0,0,0,1.5
Existing_Direct1,Existing,Direct1,2014,2,1,0,4,4,0,4,0,4,0,1.33333333333333,1.2,0,1.33333333333333,0,1.2
Existing_Direct1,Existing,Direct1,2014,3,1,0,4,8,1,4,0,7,0,0.6,0.6,0.1,0.6,0,2.1
Existing_Direct1,Existing,Direct1,2014,4,2,0,7,6,1,7,0,6,0,2.33333333333333,1.8,0.1,2.33333333333333,0,1.8
Existing_Direct1,Existing,Direct1,2014,5,2,0,4,5,1,4,13,9,0,0.6,1.5,0.1,0.6,3.5,2.5
Existing_Direct1,Existing,Direct1,2014,6,2,0,0,8,0,0,4,8,0,0,2.4,0,0,1.05,2.4
Existing_Direct1,Existing,Direct1,2014,7,3,0,0,14,2,4,0,6,0,0,3.6,0.2,0.8,0,1.8
Existing_Direct1,Existing,Direct1,2014,8,3,0,4,2,0,4,0,2,0,1.33333333333333,0.6,0,1.33333333333333,0,0.6
Existing_Direct1,Existing,Direct1,2014,9,3,0,4,4,0,4,0,8,0,0.783333333333333,1.2,0,0.783333333333333,0,2.4
Existing_Direct1,Existing,Direct1,2014,10,4,0,6,7,1,12,0,6,0,1.81666666666667,1.95,0.3,3.36666666666666,0,1.8
Existing_Direct1,Existing,Direct1,2014,11,4,0,0,6,0,19,0,9,0,0,1.55,0,5.25,0,2.25
Existing_Direct1,Existing,Direct1,2014,12,4,0,0,6,2,0,0,17,0,0,2.25,0.5,0,0,6.25
Existing_Direct1,Existing,Direct1,2015,1,1,0,0,8,1,0,0,8,0,0,2.75,0.1,0,0,3.2
Existing_Direct1,Existing,Direct1,2015,2,1,0,11,4,2,5,0,5,0,3.16666666666667,1,0.7,1.66666666666667,0,1.3
Existing_Direct1,Existing,Direct1,2015,3,1,0,1,0,2,0,0,5,0,0.25,0,0.7,0,0,1.5
Existing_Direct1,Existing,Direct1,2015,4,2,0,7,6,1,7,0,6,0,2.33333333333333,1.8,0.4,2.33333333333333,0,1.8
Existing_Direct1,Existing,Direct1,2015,5,2,0,5,7,1,3,0,10,0,1.25,0.9,0.1,0.75,0,3
Existing_Direct1,Existing,Direct1,2015,6,2,0,0,13,0,0,0,11,0,0,2.4,0,0,0,5
Existing_Direct1,Existing,Direct1,2015,7,3,0,0,5,0,7,0,12,0,0,1.5,0,2,0,3.7
Existing_Direct1,Existing,Direct1,2015,8,3,0,8,5,0,8,0,9,0,2.33333333333333,2,0,2.33333333333333,0,3.2
Existing_Direct1,Existing,Direct1,2015,9,3,6,8,5,2,2,0,10,1.5,2.16666666666667,1.5,0.55,0.666666666666667,0,3
Existing_Direct1,Existing,Direct1,2015,10,4,0,6,9,2,11,0,11,0,1.75,2.55,1,3.05,0,3.1
Existing_Direct1,Existing,Direct1,2015,11,4,0,0,4,0,15,9,8,0,0,1.25,0,4.35,2.85,2.15
Existing_Direct1,Existing,Direct1,2015,12,4,0,0,11,0,4,0,20,0,0,4,0,1.2,0,7.6
Existing_Direct1,Existing,Direct1,2016,1,1,0,0,6,1,0,0,9,0,0,2.4,0.1,0,0,3.6
Existing_Direct1,Existing,Direct1,2016,2,1,0,13,0,1,11,0,7,0,3.6,0,0.3,3.1,0,2.2
Existing_Direct1,Existing,Direct1,2016,3,1,0,4,9,1,8,0,6,0,1.25,2.7,0.4,2.5,0,1.8
Existing_Direct1,Existing,Direct1,2016,4,2,0,8,4,2,8,3,5,0,2.66666666666667,1.2,1.05,2.66666666666667,0.9,1.5
Existing_Direct1,Existing,Direct1,2016,5,2,0,5,9,1,5,0,8,0,1.25,2.7,0.1,1.25,0,2.1
Existing_Direct1,Existing,Direct1,2016,6,2,0,0,0,1,0,0,17,0,0,0,0.4,0,0,5.1
Existing_Direct1,Existing,Direct1,2016,7,3,0,5,4,1,5,0,11,0,1.25,1.6,0.1,1.25,0,3.8
Existing_Direct1,Existing,Direct1,2016,8,3,0,14,0,2,14,0,10,0,4.25,0,0.8,4.25,0,3.9
Existing_Direct1,Existing,Direct1,2016,9,3,0,5,4,2,9,0,8,0,1.33333333333333,1.2,0.5,2.53333333333333,0,2.5
Existing_Direct1,Existing,Direct1,2016,10,4,4,6,2,2,12,0,10,1,1.75,0.6,0.9,3.35,0,2.95
Existing_Direct1,Existing,Direct1,2016,11,4,0,0,12,1,20,5,10,0,0,4.2,0.3,6.4,1.4,3.2
Existing_Direct1,Existing,Direct1,2016,12,4,0,0,21,3,6,6,18,0,0,7.9,1.1,1.8,2.4,7.3
Existing_Direct1,Existing,Direct1,2017,1,1,0,4,4,1,8,0,4,0,1.2,1.2,0.75,2.2,0,1.3
Existing_Direct1,Existing,Direct1,2017,2,1,0,13,7,2,7,0,9,0,3.25,1.75,0.6,1.75,0,3.1
Existing_Direct1,Existing,Direct1,2017,3,1,8,1,8,2,14,0,5,2.4,0.25,2.4,0.8,4.4,0,1.6
Existing_Direct1,Existing,Direct1,2017,4,2,7,0,7,2,8,0,8,2.1,0,2.1,0.8,2.43333333333333,0,2.5
Existing_Direct1,Existing,Direct1,2017,5,2,7,0,11,3,11,0,5,1.75,0,2.95,1.65,2.95,0,1.7
Existing_Direct1,Existing,Direct1,2017,6,2,0,7,11,2,11,0,14,0,1.75,2.95,0.8,2.95,0,4.3
Existing_Direct1,Existing,Direct1,2017,7,3,8,0,11,2,11,0,11,2.4,0,3.3,0.9,3.3,0,3.15
Existing_Direct1,Existing,Direct1,2017,8,3,7,0,8,1,13,0,14,1.75,0,2.05,0.5,3.71666666666667,0,4.8
Existing_Direct1,Existing,Direct1,2017,9,3,11,5,11,2,11,0,7,2.75,1.5,2.75,1.15,2.75,0,2.7
Existing_Direct1,Existing,Direct1,2017,10,4,10,0,10,1,17,0,9,2.8,0,2.8,0.4,4.9,0,2.8
Existing_Direct1,Existing,Direct1,2017,11,4,1,0,26,0,22,3,10,0.3,0,8.75,0,6.95,0.9,3.6
Existing_Direct1,Existing,Direct1,2017,12,4,0,6,8,3,0,6,29,0,2.7,3.7,1.5,0,2.7,12.6
Existing_Direct1,Existing,Direct1,2018,1,1,0,7,7,2,7,0,11,0,2.1,2.1,1.25,2.1,0,4.55
Existing_Direct1,Existing,Direct1,2018,2,1,8,16,16,1,21,0,16,2.4,4.8,4.8,0.5,6.8,0,6.4
Existing_Direct1,Existing,Direct1,2018,3,1,0,7,7,0,7,7,13,0,2.1,2.1,0,2.1,2.1,3.6
Existing_Direct1,Existing,Direct1,2018,4,2,7,4,7,1,7,4,7,2.1,1,2.1,0.5,2.1,1.2,2.7
Existing_Direct1,Existing,Direct1,2018,5,2,7,3,7,2,7,0,12,2.1,0.75,2.1,0.6,2.1,0,4
Existing_Direct1,Existing,Direct1,2018,6,2,0,7,16,0,10,0,18,0,2.1,5.7,0,3.3,0,7.4
Existing_Direct1,Existing,Direct1,2018,7,3,0,7,12,1,11,0,15,0,2.1,4.1,0.5,3.7,0,6.1
Existing_Direct1,Existing,Direct1,2018,8,3,17,0,22,1,17,0,2,5.1,0,6.6,0.5,5.1,0,0.9
Existing_Direct1,Existing,Direct1,2018,9,3,9,0,16,1,9,0,8,2.7,0,5.03333333333333,0.3,2.93333333333333,0,2.4
Existing_Direct1,Existing,Direct1,2018,10,4,7,8,21,0,21,0,5,2.1,2.4,6.4,0,6.4,0,1.5
Existing_Direct1,Existing,Direct1,2018,11,4,12,0,15,0,15,3,17,4,0,5.3,0,5.3,0.9,6.2
Existing_Direct1,Existing,Direct1,2018,12,4,6,0,7,1,13,0,21,2.4,0,2.1,0.4,4.5,0,8.8
Existing_Direct1,Existing,Direct1,2019,1,1,1,7,13,2,8,6,12,0.4,2.1,3.9,0.8,2.5,1.8,4.4
Existing_Direct1,Existing,Direct1,2019,2,1,7,0,15,0,11,1,19,2.1,0,4.9,0,3.3,0.3,6.3
Existing_Direct1,Existing,Direct1,2019,3,1,12,0,19,2,19,0,6,3.6,0,5.93333333333333,0.2,5.93333333333333,0,1.5
Existing_Direct1,Existing,Direct1,2019,4,2,7,0,10,0,7,5,14,2.1,0,2.7,0,2.1,1.5,5
Existing_Direct1,Existing,Direct1,2019,5,2,0,0,11,2,7,0,12,0,0,2.2,0.2,2.1,0,3.5
Existing_Direct1,Existing,Direct1,2019,6,2,0,0,15,0,10,3,18,0,0,5.2,0,3,1.2,7.4
Existing_Direct1,Existing,Direct1,2019,7,3,0,0,8,0,7,5,21,0,0,2.5,0,2.1,2,8.4
Existing_Direct1,Existing,Direct1,2019,8,3,13,0,11,2,17,0,7,3.6,0,3,0.6,4.8,0,2.2
Existing_Direct1,Existing,Direct1,2019,9,3,8,6,15,0,8,0,5,2.3,2,3.63333333333333,0,2.5,0,1.5
